symbol,date,open,high,low,close,volume,trade_count,vwap,feed,adjustment
NOW,2025-10-23,186.24,188.92,185.6,187.83,4223260,38521,187.2,sip,all
NOW,2025-10-24,189.15,190.0,185.78,186.03,5355085,43676,186.72,sip,all
NOW,2025-10-27,188.81,190.34,187.4,189.26,5735105,46737,189.08,sip,all
NOW,2025-10-28,189.86,190.2,187.58,187.58,4724660,41490,188.21,sip,all
NOW,2025-10-29,186.91,186.91,182.02,182.34,13433755,88635,183.67,sip,all
NOW,2025-10-30,185.35,192.97,179.39,186.94,15203200,109075,188.11,sip,all
NOW,2025-10-31,188.64,189.53,180.66,183.86,11873370,90135,184.07,sip,all
NOW,2025-11-03,184.43,184.43,177.2,182.77,8732825,76287,181.27,sip,all
NOW,2025-11-04,180.0,181.73,175.31,177.51,9724680,84286,177.42,sip,all
NOW,2025-11-05,178.33,178.52,174.46,175.93,7603760,62456,176.05,sip,all
NOW,2025-11-06,174.95,175.8,170.0,171.75,10231000,77024,172.2,sip,all
NOW,2025-11-07,170.27,172.62,168.11,172.37,8162490,68594,170.79,sip,all
NOW,2025-11-10,172.77,173.72,170.23,173.26,7045360,56918,172.43,sip,all
NOW,2025-11-11,172.69,174.13,171.87,172.13,5176825,40849,172.61,sip,all
NOW,2025-11-12,173.74,174.0,169.83,172.81,7603600,66028,172.13,sip,all
NOW,2025-11-13,170.48,172.6,168.8,169.94,8147030,58949,170.01,sip,all
NOW,2025-11-14,168.4,173.06,167.81,170.09,5917305,55058,170.4,sip,all
NOW,2025-11-17,169.38,170.7,165.64,167.16,5700750,53233,167.95,sip,all
NOW,2025-11-18,165.42,167.0,162.32,163.59,7640335,67419,163.86,sip,all
NOW,2025-11-19,163.33,164.23,161.51,163.29,9576840,69226,162.92,sip,all
NOW,2025-11-20,166.1,166.34,159.46,160.09,8095580,71741,161.81,sip,all
NOW,2025-11-21,160.46,163.92,159.0,162.69,7353910,58438,161.95,sip,all
NOW,2025-11-24,162.68,163.9,160.76,163.17,8947035,52480,162.97,sip,all
NOW,2025-11-25,162.47,166.18,162.2,165.06,7279940,51876,164.92,sip,all
NOW,2025-11-26,163.45,164.4,159.97,160.54,10035270,79481,161.21,sip,all
NOW,2025-11-28,161.6,162.8,161.0,162.48,4520350,35772,162.19,sip,all
NOW,2025-12-01,160.33,165.21,159.8,164.41,6934225,56408,163.82,sip,all
NOW,2025-12-02,165.72,166.69,164.8,164.88,6551620,55128,165.48,sip,all
NOW,2025-12-03,164.4,166.6,162.69,166.58,4619730,44218,165.7,sip,all
NOW,2025-12-04,168.2,169.3,166.14,167.77,5550200,50270,167.51,sip,all
NOW,2025-12-05,168.17,172.3,167.6,170.87,6472870,56079,170.63,sip,all
NOW,2025-12-08,170.85,174.4,170.09,170.7,7741080,56548,171.19,sip,all
NOW,2025-12-09,170.52,172.2,169.8,170.98,4896120,37669,170.91,sip,all
NOW,2025-12-10,170.11,172.33,169.11,170.71,8460455,40426,170.89,sip,all
NOW,2025-12-11,170.6,175.0,170.22,173.5,7038740,55542,173.47,sip,all
NOW,2025-12-12,173.48,174.93,171.58,173.01,7495155,57006,172.99,sip,all
NOW,2025-12-15,159.6,160.68,152.11,153.04,29629125,203804,154.7,sip,all
NOW,2025-12-16,154.89,157.21,153.91,156.22,16672575,116158,155.58,sip,all
NOW,2025-12-17,157.0,161.93,156.29,156.48,11774455,80114,158.35,sip,all
NOW,2025-12-18,156.51,157.7799,151.15,153.38,9644020,183656,153.350883,sip,all
NOW,2025-12-19,152.97,156.16,152.54,155.31,25257483,202799,154.921328,sip,all
NOW,2025-12-22,156.86,157.155,153.15,156.68,11120320,205150,155.957414,sip,all
NOW,2025-12-23,155.5,156.09,151.63,154.36,12572497,194197,153.623003,sip,all
NOW,2025-12-24,153.5,153.9436,152.01,152.59,3896794,75284,152.805376,sip,all
NOW,2025-12-26,152.5,154.48,152.21,153.89,5450461,106616,153.62801,sip,all
NOW,2025-12-29,153.07,155.694,152.79,154.58,7157749,100306,154.2979,sip,all
NOW,2025-12-30,153.85,154.69,153.25,154.23,5110624,112983,154.208777,sip,all
NOW,2025-12-31,153.99,154.54,152.68,153.19,5256089,94350,153.414291,sip,all
NOW,2026-01-02,153.08,153.2,145.64,147.45,9896627,193767,147.746408,sip,all
NOW,2026-01-05,146.51,149.81,145.79,147.6,9838982,177726,148.13387,sip,all
NOW,2026-01-06,147.42,149.57,146.7,148.81,6428186,123446,148.573484,sip,all
NOW,2026-01-07,148.0,152.11,147.7512,150.9,6195552,113276,150.749906,sip,all
NOW,2026-01-08,149.94,150.3,146.18,146.19,7426050,132580,147.012154,sip,all
NOW,2026-01-09,147.35,147.35,141.43,141.8,11845425,230235,142.558556,sip,all
NOW,2026-01-12,141.64,143.765,141.1479,142.64,9899964,163882,142.500219,sip,all
NOW,2026-01-13,142.14,144.7,137.18,138.19,12898270,251551,139.016315,sip,all
NOW,2026-01-14,137.39,138.19,132.61,134.61,15646945,268455,134.64693,sip,all
NOW,2026-01-15,135.15,136.235,129.93,131.17,14582794,292390,132.102273,sip,all
NOW,2026-01-16,129.7,131.35,126.85,127.31,20052358,322736,128.27539,sip,all
NOW,2026-01-20,126.57,128.78,125.03,125.4,19712233,323342,126.382223,sip,all
NOW,2026-01-21,128.0,128.01,123.78,125.3,16119611,262511,125.207777,sip,all
NOW,2026-01-22,126.0,128.73,125.1,128.56,12944216,216784,127.558091,sip,all
NOW,2026-01-23,128.65,133.85,128.23,133.11,16605381,308986,132.309959,sip,all
NOW,2026-01-26,134.55,136.63,133.27,136.34,17489740,312698,135.629668,sip,all
NOW,2026-01-27,135.83,136.03,130.86,131.8,11804175,220132,132.253719,sip,all
NOW,2026-01-28,132.27,133.67,129.14,129.62,21254084,345013,130.586183,sip,all
NOW,2026-01-29,118.53,118.96,113.13,116.73,55125067,829296,115.119134,sip,all
NOW,2026-01-30,117.54,118.83,115.89,117.01,28053900,377724,117.101725,sip,all
NOW,2026-02-02,118.8,121.67,116.35,118.0,18889053,282304,119.207995,sip,all
NOW,2026-02-03,115.02,115.89,108.1,109.77,34729644,523507,109.57556,sip,all
NOW,2026-02-04,107.19,111.15,105.25,111.07,36718099,503031,108.804212,sip,all
NOW,2026-02-05,109.26,112.09,101.725,102.63,36178844,519139,105.289784,sip,all
NOW,2026-02-06,101.68,104.0,98.94,100.74,34727047,535050,100.997187,sip,all
NOW,2026-02-09,100.0,104.25,98.0,103.87,23127386,366349,102.528499,sip,all
NOW,2026-02-10,104.99,108.98,104.9,106.48,21869554,370329,107.131699,sip,all
NOW,2026-02-11,105.58,105.94,99.42,100.58,26075978,424727,100.910491,sip,all
NOW,2026-02-12,101.92,103.71,99.27,103.29,27213071,382758,102.001792,sip,all
NOW,2026-02-13,105.15,107.69,104.59,107.08,22771170,363417,106.725253,sip,all
NOW,2026-02-17,109.56,110.85,103.88,105.91,27342961,368780,106.062112,sip,all
NOW,2026-02-18,105.93,108.26,103.4,107.81,18138718,284290,106.89688,sip,all
NOW,2026-02-19,108.07,109.22,106.19,107.37,13224743,212714,107.343355,sip,all
NOW,2026-02-20,106.0,107.8,103.82,104.27,15700314,231289,105.147713,sip,all
NOW,2026-02-23,101.94,101.94,99.18,100.8,24205006,374540,100.004031,sip,all
NOW,2026-02-24,100.96,105.7,100.51,102.49,18463948,276032,103.097248,sip,all
NOW,2026-02-25,101.63,104.73,100.16,104.23,15495478,230830,103.630524,sip,all
NOW,2026-02-26,107.45,110.15,106.5701,109.3,26567900,375324,108.613626,sip,all
NOW,2026-02-27,105.0,108.7,104.0,108.01,19088026,272140,107.025173,sip,all
NOW,2026-03-02,105.98,111.075,105.1,109.42,14783692,245149,109.626961,sip,all
NOW,2026-03-03,108.0,114.92,107.5067,113.19,17609155,282207,112.171189,sip,all
NOW,2026-03-04,112.11,115.21,111.5,113.86,17434513,284516,113.899444,sip,all
NOW,2026-03-05,114.77,122.08,114.13,120.38,26571603,439504,120.243196,sip,all
NOW,2026-03-06,120.5,124.66,120.175,124.34,25974727,405675,123.372177,sip,all
NOW,2026-03-09,123.06,126.67,121.2853,121.93,20328824,333274,122.787811,sip,all
NOW,2026-03-10,120.99,121.43,114.66,116.61,21876859,356356,116.925843,sip,all
NOW,2026-03-11,117.4,118.83,113.6,115.63,14599001,251981,115.430241,sip,all
NOW,2026-03-12,115.28,117.21,112.42,112.97,18376272,223990,114.208327,sip,all
NOW,2026-03-13,112.81,115.9099,111.71,113.62,14849559,218766,113.396904,sip,all
NOW,2026-03-16,116.9,117.2,113.8,114.88,12292277,203246,115.116417,sip,all
NOW,2026-03-17,115.4,118.99,114.2,116.72,13371016,219420,117.368868,sip,all
NOW,2026-03-18,115.0,117.44,113.53,113.71,10082529,179006,114.52622,sip,all
NOW,2026-03-19,114.18,117.09,111.945,113.27,11363853,200816,113.463543,sip,all
NOW,2026-03-20,111.3,112.15,109.12,110.38,18865544,221668,110.670363,sip,all
NOW,2026-03-23,110.76,113.25,109.89,110.95,12221652,247791,111.304432,sip,all
NOW,2026-03-24,109.14,109.25,104.32,104.65,17838550,291420,105.758457,sip,all
NOW,2026-03-25,106.5,106.88,101.14,103.06,14731599,284739,103.216968,sip,all
NOW,2026-03-26,102.42,105.84,100.88,103.64,11597323,210304,104.180644,sip,all
NOW,2026-03-27,102.64,102.67,98.34,99.41,18114719,292663,99.421491,sip,all
NOW,2026-03-30,100.06,105.99,99.5,104.97,18688754,326664,104.324654,sip,all
NOW,2026-03-31,105.54,106.58,104.06,104.55,16824025,314548,104.936269,sip,all
NOW,2026-04-01,105.23,105.9,102.01,104.04,12442107,228997,104.148283,sip,all
NOW,2026-04-02,101.79,103.41,98.455,102.0,16633103,262765,101.547249,sip,all
NOW,2026-04-06,102.965,103.33,100.4,102.42,9144292,148787,102.401094,sip,all
NOW,2026-04-07,102.77,103.96,99.5,100.55,12011041,175560,100.789845,sip,all
NOW,2026-04-08,104.76,105.58,96.96,97.47,19803188,323433,99.557628,sip,all
NOW,2026-04-09,96.5,97.16,88.6611,89.81,42140741,627014,90.839254,sip,all
NOW,2026-04-10,88.91,88.91,81.24,83.0,58724823,818903,83.160727,sip,all
NOW,2026-04-13,84.77,89.24,84.1806,89.06,31680160,396823,87.943307,sip,all
NOW,2026-04-14,90.74,92.4,87.115,87.79,25137299,319648,89.098947,sip,all
NOW,2026-04-15,90.195,94.83,89.2,94.19,25840074,350176,93.393309,sip,all
NOW,2026-04-16,97.61,99.3889,95.372,96.44,21975853,308067,96.727965,sip,all
NOW,2026-04-17,97.95,98.8248,96.13,96.66,17758340,253372,97.147561,sip,all
NOW,2026-04-20,97.44,100.6697,96.81,99.72,20310461,302536,99.073676,sip,all
NOW,2026-04-21,100.35,104.5,99.06,100.14,24151430,395248,101.721067,sip,all
NOW,2026-04-22,101.5,104.31,101.03,103.07,35718274,570334,102.97374,sip,all
NOW,2026-04-23,87.25,90.02,83.58,84.78,84117247,1131089,85.84176,sip,all
NOW,2026-04-24,85.78,90.39,84.93,90.17,39018996,524308,87.994351,sip,all
NOW,2026-04-27,89.06,94.03,87.81,90.45,32794765,431446,91.452623,sip,all
NOW,2026-04-28,91.1,93.0,90.1335,90.49,20994001,310569,91.216524,sip,all
NOW,2026-04-29,89.06,89.3,87.1,88.89,18651211,297711,88.191115,sip,all
NOW,2026-04-30,87.95,88.71,85.88,88.31,22156972,317223,87.490297,sip,all
NOW,2026-05-01,90.93,92.6049,87.87,91.16,22915843,291136,90.327965,sip,all
NOW,2026-05-04,91.27,95.62,91.1,91.97,21864859,316491,93.116706,sip,all
NOW,2026-05-05,92.25,92.8877,89.14,92.01,22762097,297337,91.284071,sip,all
NOW,2026-05-06,91.6,91.68,88.21,89.05,23124089,278136,89.357299,sip,all
NOW,2026-05-07,92.17,95.56,91.89,93.59,27965320,317554,94.055171,sip,all
NOW,2026-05-08,91.13,91.85,88.99,91.18,24705588,313322,90.54431,sip,all
NOW,2026-05-11,91.04,94.75,90.47,91.49,21411889,306221,91.835882,sip,all
NOW,2026-05-12,92.465,92.77,88.685,89.0,22362690,328311,89.72762,sip,all
NOW,2026-05-13,88.58,88.58,86.0104,87.05,22114787,302867,87.079636,sip,all
NOW,2026-05-14,87.32,92.0,85.44,90.5,25584217,357369,89.897581,sip,all
NOW,2026-05-15,92.09,96.67,91.97,95.07,34580113,428852,94.644667,sip,all
NOW,2026-05-18,98.86,104.68,97.85,103.42,51232438,668868,102.039926,sip,all
NOW,2026-05-19,110.14,110.83,100.7723,101.83,55634797,668210,104.92862,sip,all
NOW,2026-05-20,100.75,103.35,97.5,103.3,30045051,371491,101.347224,sip,all
NOW,2026-05-21,100.99,101.59,98.11,99.69,26484014,359017,99.658035,sip,all
NOW,2026-05-22,102.18,104.59,99.4328,102.13,23654242,329232,101.908557,sip,all
NOW,2026-05-26,100.555,102.54,98.72,99.92,23599571,305531,100.719578,sip,all
NOW,2026-05-27,99.21,105.4,98.55,102.12,28640894,349465,102.87576,sip,all
NOW,2026-05-28,107.0,110.16,104.6,108.73,39129572,483008,108.310202,sip,all
NOW,2026-05-29,118.48,124.74,116.29,124.37,68266675,783554,122.082396,sip,all
NOW,2026-06-01,135.77,139.2,131.61,135.86,68818196,955844,135.579683,sip,all
NOW,2026-06-02,129.9,132.7399,124.12,127.65,41392563,633704,127.114231,sip,all
NOW,2026-06-03,127.99,128.0786,117.34,117.9,34334581,491266,120.471478,sip,all
NOW,2026-06-04,121.94,124.8,119.36,119.36,28156206,370955,121.727725,sip,all
NOW,2026-06-05,119.19,121.2,111.562,112.45,31467067,434898,114.056494,sip,all
NOW,2026-06-08,111.685,115.36,111.2,114.19,19749341,290340,114.182055,sip,all
NOW,2026-06-09,110.31,112.39,103.08,106.97,35817221,504170,107.325108,sip,all
NOW,2026-06-10,105.28,109.795,104.73,106.06,20060606,264722,107.65774,sip,all
NOW,2026-06-11,103.025,105.12,101.33,103.08,28331728,330951,103.290942,sip,all
NOW,2026-06-12,103.38,103.45,98.42,102.15,26064320,361056,100.998541,sip,all
NOW,2026-06-15,104.8,107.18,103.35,104.15,23028951,321443,105.054873,sip,all
NOW,2026-06-16,102.9,105.6644,101.2,101.33,17209817,263747,102.090071,sip,all
NOW,2026-06-17,100.68,102.89,95.09,95.48,32178139,407954,98.698617,sip,all
NOW,2026-06-18,95.31,96.2413,92.45,95.04,36355098,389739,94.965271,sip,all
NOW,2026-06-22,93.3,97.44,91.48,93.01,24957249,344195,93.326819,sip,all
NOW,2026-06-23,95.14,97.5,94.61,95.94,32568436,331318,96.318778,sip,all
NOW,2026-06-24,94.0,96.99,93.42,93.8,17254436,238930,94.534388,sip,all
NOW,2026-06-25,91.7,92.06,89.39,89.52,23746184,295981,90.347265,sip,all
NOW,2026-06-26,90.44,98.92,90.0,98.34,27322815,323007,96.758191,sip,all
NOW,2026-06-29,100.48,103.21,99.47,99.97,25030582,330709,100.940622,sip,all
NOW,2026-06-30,97.31,99.635,96.95,99.28,19441003,229717,98.39399,sip,all
NOW,2026-07-01,103.6,106.69,101.765,105.8,26466034,345305,105.165555,sip,all
NOW,2026-07-02,106.22,107.6799,103.84,106.32,20283355,259512,105.883903,sip,all
NOW,2026-07-06,104.1,110.635,103.3359,107.93,16531694,224234,107.726208,sip,all
NOW,2026-07-07,111.545,113.79,109.04,110.73,22346318,297895,111.456025,sip,all
NOW,2026-07-08,106.21,108.44,105.4,107.78,15074904,203383,107.095249,sip,all
NOW,2026-07-09,102.025,109.25,101.51,108.84,14246159,205335,107.097723,sip,all
NOW,2026-07-10,111.27,111.5,105.71,107.71,11101677,155399,107.871379,sip,all
NRG,2025-09-02,141.03,143.98,139.55,143.85,2499359,46224,142.63,sip,all
NRG,2025-09-03,143.63,146.92,142.94,145.63,1458027,32729,145.49,sip,all
NRG,2025-09-04,146.73,147.33,144.9,146.66,1305025,27653,146.3,sip,all
NRG,2025-09-05,147.65,148.94,141.63,146.38,1672032,35510,145.39,sip,all
NRG,2025-09-08,147.44,148.34,143.53,146.47,2333969,48230,145.6,sip,all
NRG,2025-09-09,147.21,151.09,146.54,150.94,1755759,38104,149.49,sip,all
NRG,2025-09-10,153.6,160.85,153.56,159.81,3506683,66181,159.05,sip,all
NRG,2025-09-11,160.06,160.38,156.38,156.55,2303145,51908,157.57,sip,all
NRG,2025-09-12,156.33,164.38,155.65,163.41,2278795,47031,162.06,sip,all
NRG,2025-09-15,163.67,167.55,163.67,164.64,2357871,53626,165.73,sip,all
NRG,2025-09-16,165.17,165.78,160.84,162.79,2536495,53939,162.44,sip,all
NRG,2025-09-17,163.94,165.63,160.89,163.15,2373256,50056,162.91,sip,all
NRG,2025-09-18,165.63,166.12,160.46,162.76,2421814,54056,163.09,sip,all
NRG,2025-09-19,163.6,164.34,160.48,162.93,4195856,43353,162.9,sip,all
NRG,2025-09-22,163.51,170.54,162.08,169.48,2580123,52662,168.18,sip,all
NRG,2025-09-23,169.67,170.08,163.74,165.97,2527267,50106,166.04,sip,all
NRG,2025-09-24,166.25,167.68,164.06,164.14,2133866,41328,165.25,sip,all
NRG,2025-09-25,159.56,163.52,156.53,161.54,2226438,45473,161.72,sip,all
NRG,2025-09-26,162.36,167.97,161.48,167.1,2443292,47598,166.36,sip,all
NRG,2025-09-29,167.84,168.62,163.23,163.9,2686479,51408,165.39,sip,all
NRG,2025-09-30,163.96,164.39,159.65,160.54,2449033,48344,160.53,sip,all
NRG,2025-10-01,160.27,164.01,159.17,160.5,3233027,71671,161.72,sip,all
NRG,2025-10-02,161.55,167.11,161.07,165.84,2642376,52375,164.87,sip,all
NRG,2025-10-03,166.77,170.71,164.39,164.83,2270164,37947,165.93,sip,all
NRG,2025-10-06,167.5,168.49,161.68,162.52,2408362,46206,163.05,sip,all
NRG,2025-10-07,162.89,164.36,160.66,161.2,2648515,38676,161.98,sip,all
NRG,2025-10-08,163.16,167.86,162.08,166.06,2587632,46587,165.85,sip,all
NRG,2025-10-09,166.75,168.51,165.47,166.79,1973685,39167,167.01,sip,all
NRG,2025-10-10,166.26,167.36,158.98,159.03,1846217,41042,161.56,sip,all
NRG,2025-10-13,162.76,167.31,162.73,167.3,1965430,41842,166.1,sip,all
NRG,2025-10-14,164.13,167.51,161.67,164.17,1680882,35683,164.89,sip,all
NRG,2025-10-15,166.73,171.85,166.4,169.84,2111137,47453,169.71,sip,all
NRG,2025-10-16,171.58,172.48,164.3,168.45,2181634,43026,167.7,sip,all
NRG,2025-10-17,167.19,170.9,164.44,167.27,2091700,41441,167.68,sip,all
NRG,2025-10-20,170.32,171.4,164.86,165.56,1768846,33503,166.61,sip,all
NRG,2025-10-21,165.07,166.45,158.8,162.17,2071021,43355,161.31,sip,all
NRG,2025-10-22,162.59,163.93,156.93,159.02,2916195,52069,159.17,sip,all
NRG,2025-10-23,160.25,162.55,158.92,162.38,2226112,30363,161.62,sip,all
NRG,2025-10-24,165.99,169.09,165.63,168.88,1596170,34851,168.3,sip,all
NRG,2025-10-27,170.78,171.84,168.33,171.09,1602458,34555,170.28,sip,all
NRG,2025-10-28,171.99,172.39,164.4,171.26,2472194,45660,169.38,sip,all
NRG,2025-10-29,172.17,178.97,169.02,176.95,2483095,46554,176.7,sip,all
NRG,2025-10-30,174.9,178.51,171.37,171.63,1769207,40524,173.48,sip,all
NRG,2025-10-31,173.76,175.44,168.88,170.36,1567808,35490,171.01,sip,all
NRG,2025-11-03,172.51,175.67,170.12,173.41,1593331,36600,173.63,sip,all
NRG,2025-11-04,170.6,170.96,165.87,166.96,1835826,41183,168.1,sip,all
NRG,2025-11-05,166.67,174.19,166.42,172.12,3047213,56704,171.93,sip,all
NRG,2025-11-06,168.23,175.99,163.93,169.05,3293253,59332,168.6,sip,all
NRG,2025-11-07,163.96,171.44,161.0,171.44,2530944,50015,167.22,sip,all
NRG,2025-11-10,174.57,175.64,163.09,165.69,2225486,43155,166.16,sip,all
NRG,2025-11-11,163.46,166.12,159.77,161.84,2015765,36541,161.96,sip,all
NRG,2025-11-12,163.04,168.42,161.9,167.8,2048582,45216,167.08,sip,all
NRG,2025-11-13,166.71,168.19,163.92,165.13,2725495,51396,165.31,sip,all
NRG,2025-11-14,160.26,170.15,159.07,164.17,2085932,39577,166.1,sip,all
NRG,2025-11-17,164.17,168.21,161.23,162.21,1492254,34758,163.39,sip,all
NRG,2025-11-18,160.37,167.66,160.15,165.43,2451805,49097,165.07,sip,all
NRG,2025-11-19,165.27,172.45,165.24,167.76,2295859,44515,168.97,sip,all
NRG,2025-11-20,172.88,173.65,159.36,159.47,2071467,43320,164.85,sip,all
NRG,2025-11-21,159.54,160.4,154.43,158.22,2119421,44344,158.43,sip,all
NRG,2025-11-24,159.35,166.94,157.97,165.82,2531810,45557,165.02,sip,all
NRG,2025-11-25,166.16,167.29,160.01,162.8,1628772,32014,163.08,sip,all
NRG,2025-11-26,164.86,168.86,164.59,167.5,1340474,26939,167.35,sip,all
NRG,2025-11-28,168.95,170.71,167.37,168.45,944859,19544,168.76,sip,all
NRG,2025-12-01,166.52,166.53,162.75,164.64,1276045,32623,164.57,sip,all
NRG,2025-12-02,165.91,167.05,161.76,163.07,1444666,29806,163.46,sip,all
NRG,2025-12-03,162.75,165.97,159.23,165.74,1291292,30248,164.62,sip,all
NRG,2025-12-04,165.12,169.14,164.98,168.32,1366059,32659,168.18,sip,all
NRG,2025-12-05,167.83,169.2,161.79,162.0,1864827,34634,163.14,sip,all
NRG,2025-12-08,163.18,166.15,161.21,163.1,1639388,32352,163.72,sip,all
NRG,2025-12-09,164.39,170.51,163.3,165.72,1822468,35400,167.21,sip,all
NRG,2025-12-10,166.4,169.01,162.25,167.12,1636165,33426,166.36,sip,all
NRG,2025-12-11,164.0,169.79,163.25,169.59,1558983,36173,167.91,sip,all
NRG,2025-12-12,170.94,171.34,159.59,160.45,2018205,45499,161.95,sip,all
NRG,2025-12-15,160.89,162.06,158.29,159.01,1674699,35399,159.53,sip,all
NRG,2025-12-16,158.64,161.27,156.48,159.16,1535226,33541,158.75,sip,all
NRG,2025-12-17,159.55,160.09,147.07,148.56,4748365,71280,149.98,sip,all
NRG,2025-12-18,153.34,157.24,151.15,153.69,2218340,39579,154.08,sip,all
NRG,2025-12-19,153.91,156.61,153.75,155.24,3893964,41229,155.03,sip,all
NRG,2025-12-22,157.13,157.13,153.4,155.99,1267502,29469,155.58,sip,all
NRG,2025-12-23,155.96,158.73,155.69,157.14,1297854,24629,157.31,sip,all
NRG,2025-12-24,156.9,160.15,155.97,159.57,553362,14272,159.19,sip,all
NRG,2025-12-26,159.11,160.53,157.42,159.89,1099575,22335,159.74,sip,all
NRG,2025-12-29,159.62,163.05,159.36,159.97,1377633,28041,160.26,sip,all
NRG,2025-12-30,160.46,161.0,158.58,159.44,719778,19382,159.38,sip,all
NRG,2025-12-31,159.85,160.2,158.21,158.26,776650,17477,158.64,sip,all
NRG,2026-01-02,160.59,165.63,159.97,165.14,1328729,29835,164.57,sip,all
NRG,2026-01-05,167.45,169.19,158.02,160.6,1698881,39151,161.31,sip,all
NRG,2026-01-06,160.22,160.22,154.87,158.65,2038754,39008,157.89,sip,all
NRG,2026-01-07,156.54,156.91,147.29,147.99,2619872,52724,149.87,sip,all
NRG,2026-01-08,147.15,148.07,141.1,142.65,2549911,49496,143.42,sip,all
NRG,2026-01-09,149.71,150.86,146.71,148.35,2505701,43127,148.97,sip,all
NRG,2026-01-12,145.66,148.82,145.1,147.97,2024678,42321,147.25,sip,all
NRG,2026-01-13,148.35,151.41,147.48,149.66,1715146,33507,149.4,sip,all
NRG,2026-01-14,148.34,149.69,146.6,148.91,1775528,36427,148.38,sip,all
NRG,2026-01-15,151.09,158.27,150.46,157.52,2336892,43094,156.74,sip,all
NRG,2026-01-16,152.8,155.81,147.95,151.11,3462598,53885,151.63,sip,all
NRG,2026-01-20,145.69,151.65,144.62,147.99,1908452,37916,147.81,sip,all
NRG,2026-01-21,150.33,150.98,146.33,149.75,1702903,30800,149.26,sip,all
NRG,2026-01-22,151.88,152.61,148.64,150.16,1713384,31047,150.72,sip,all
NRG,2026-01-23,150.05,151.3,146.01,148.38,2296446,39844,148.03,sip,all
NRG,2026-01-26,149.29,150.4,148.07,149.01,1834211,30465,149.0,sip,all
NRG,2026-01-27,148.4,155.45,148.4,155.08,1539088,33375,153.83,sip,all
NRG,2026-01-28,156.03,156.53,152.06,154.16,1607987,27737,153.95,sip,all
NRG,2026-01-29,154.43,156.23,150.25,152.77,1625098,31581,152.63,sip,all
NRG,2026-01-30,152.17,156.01,149.94,151.69,1720209,34036,152.06,sip,all
NRG,2026-02-02,151.65,152.85,148.13,148.65,1886530,38551,149.57,sip,all
NRG,2026-02-03,151.15,154.09,147.27,151.72,2038882,46303,151.15,sip,all
NRG,2026-02-04,151.45,153.0,140.06,143.55,3453334,61782,143.84,sip,all
NRG,2026-02-05,141.95,147.01,141.38,144.0,2441234,48068,144.14,sip,all
NRG,2026-02-06,148.51,153.1,147.56,152.85,2064218,39755,151.85,sip,all
